index,capacity
AMMONIA_STORAGE,0.001184611651102008
BATT_LI,2.971455784835017e-09
CCGT,4.542915555045443e-10
CCGT_AMMONIA,2.231644610066555e-10
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,3.598590908516448e-11
DEC_ADVCOGEN_H2,2.580972064609912e-11
DEC_BOILER_GAS,7.475445296562016e-10
DEC_BOILER_OIL,6.313915343791531e-10
DEC_BOILER_WOOD,3.095297270878868e-10
DEC_COGEN_GAS,9.273885628816733e-11
DEC_COGEN_OIL,9.052477283917189e-11
DEC_DIRECT_ELEC,3.668004376071662e-09
DEC_HP_ELEC,72.42287812813713
DEC_SOLAR,2.214823831271719e-09
DEC_THHP_GAS,5.214103138893272e-10
DHN,35.93299319941753
DHN_BOILER_GAS,4.53328690452246e-10
DHN_BOILER_OIL,4.48686817372797e-10
DHN_BOILER_WOOD,4.14198368069667e-10
DHN_COGEN_BIO_HYDROLYSIS,6.25786497311241e-11
DHN_COGEN_GAS,1.414274819457343e-10
DHN_COGEN_WASTE,6.34796336277632e-11
DHN_COGEN_WET_BIOMASS,2.737984468726457
DHN_COGEN_WOOD,1.358081209661388e-10
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,33.19500872873574
DHN_SOLAR,2.358333001824738e-10
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.0004680480004605747
GEOTHERMAL,0.0
GRID,3.19699357226084
H2_STORAGE,8.913829083174551e-07
HYDRO_RIVER,4.282495374697975e-09
IND_BOILER_COAL,2.170430339512592
IND_BOILER_GAS,2.197511897200198e-09
IND_BOILER_OIL,2.283392920832877e-09
IND_BOILER_WASTE,4.802593947245569
IND_BOILER_WOOD,16.7269080509764
IND_COGEN_GAS,1.418807273175096e-10
IND_COGEN_WASTE,8.449383597262027e-11
IND_COGEN_WOOD,2.763325397640117e-10
IND_DIRECT_ELEC,25.59241449403218
LFO_STORAGE,0.001184611667811863
NUCLEAR,0.0
PHS,7.241999999991653
PV,105.8435954673067
TS_DEC_ADVCOGEN_GAS,3.565075176697065e-08
TS_DEC_ADVCOGEN_H2,3.535511784286919e-08
TS_DEC_BOILER_GAS,3.626544976407401e-08
TS_DEC_BOILER_OIL,3.613701842957253e-08
TS_DEC_BOILER_WOOD,3.636750667758385e-08
TS_DEC_COGEN_GAS,3.611634373569391e-08
TS_DEC_COGEN_OIL,3.585236723082204e-08
TS_DEC_DIRECT_ELEC,3.63921231522835e-08
TS_DEC_HP_ELEC,210.767930907845
TS_DEC_THHP_GAS,3.636266196053383e-08
TS_DHN_DAILY,4.069443741102664e-07
TS_DHN_SEASONAL,3701.264014241893
TS_HIGH_TEMP,7.274479565576469
WIND_OFFSHORE,6.407689004424685e-10
WIND_ONSHORE,341.6732431938909
