index,capacity
AMMONIA_STORAGE,0.05258696108233873
BATT_LI,1.326683555784491e-07
CCGT,2.033534016539183e-08
CCGT_AMMONIA,9.907307834422598e-09
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,1.598649901116236e-09
DEC_ADVCOGEN_H2,1.14577418443216e-09
DEC_BOILER_GAS,3.318293668320512e-08
DEC_BOILER_OIL,2.802621516628845e-08
DEC_BOILER_WOOD,1.374478777393476e-08
DEC_COGEN_GAS,4.1176708664632e-09
DEC_COGEN_OIL,4.018931479735049e-09
DEC_DIRECT_ELEC,1.6227475660721e-07
DEC_HP_ELEC,74.07420142304991
DEC_SOLAR,9.834404305328003e-08
DEC_THHP_GAS,2.315869031725144e-08
DHN,37.79889335713717
DHN_BOILER_GAS,2.012417405967352e-08
DHN_BOILER_OIL,1.991735834370965e-08
DHN_BOILER_WOOD,1.838931778494671e-08
DHN_COGEN_BIO_HYDROLYSIS,2.776250273664624e-09
DHN_COGEN_GAS,6.298198054192954e-09
DHN_COGEN_WASTE,2.820483527955166e-09
DHN_COGEN_WET_BIOMASS,2.73798446857818
DHN_COGEN_WOOD,6.034382851209226e-09
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,35.06090880172571
DHN_SOLAR,1.047311977623354e-08
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.02077739410177798
GEOTHERMAL,0.0
GRID,3.18873271188291
H2_STORAGE,3.956700365141794e-05
HYDRO_RIVER,3.068498128402076e-07
IND_BOILER_COAL,2.151778348849744
IND_BOILER_GAS,9.753557011283197e-08
IND_BOILER_OIL,1.013525560428392e-07
IND_BOILER_WASTE,4.859678393093503
IND_BOILER_WOOD,16.60231725825825
IND_COGEN_GAS,6.340039975182691e-09
IND_COGEN_WASTE,3.756965329519881e-09
IND_COGEN_WOOD,1.235530895815484e-08
IND_DIRECT_ELEC,24.82874096668639
LFO_STORAGE,0.05258696112907013
NUCLEAR,0.0
PHS,7.241999999638955
PV,103.1084568400428
TS_DEC_ADVCOGEN_GAS,1.582508447089244e-06
TS_DEC_ADVCOGEN_H2,1.569338017760623e-06
TS_DEC_BOILER_GAS,1.609718939301532e-06
TS_DEC_BOILER_OIL,1.604036654805158e-06
TS_DEC_BOILER_WOOD,1.614234312073018e-06
TS_DEC_COGEN_GAS,1.603170676420128e-06
TS_DEC_COGEN_OIL,1.59143288679572e-06
TS_DEC_DIRECT_ELEC,1.615193079070829e-06
TS_DEC_HP_ELEC,213.5439109794605
TS_DEC_THHP_GAS,1.614013887967699e-06
TS_DHN_DAILY,1.769448088604324e-05
TS_DHN_SEASONAL,4194.807755827919
TS_HIGH_TEMP,5.519311638028677
WIND_OFFSHORE,2.895411681743577e-08
WIND_ONSHORE,342.7256849622114
