index,capacity
AMMONIA_STORAGE,0.2511943412537586
BATT_LI,79.09320309068458
CCGT,4.181823289520998e-08
CCGT_AMMONIA,4.181825072349507e-08
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,4.266610950998593e-09
DEC_ADVCOGEN_H2,4.266615526991343e-09
DEC_BOILER_GAS,1.543147219252658e-07
DEC_BOILER_OIL,1.313179418625999e-07
DEC_BOILER_WOOD,8.468198737351373e-08
DEC_COGEN_GAS,1.377016361334856e-08
DEC_COGEN_OIL,1.521458662090988e-08
DEC_DIRECT_ELEC,9.284816340204848e-07
DEC_HP_ELEC,70.41045719906602
DEC_SOLAR,9.673019241406886e-07
DEC_THHP_GAS,8.602119560961208e-08
DHN,49.73597386049943
DHN_BOILER_GAS,9.101311981201574e-08
DHN_BOILER_OIL,9.196562364761242e-08
DHN_BOILER_WOOD,8.96212084128133e-08
DHN_COGEN_BIO_HYDROLYSIS,1.296696676956989e-08
DHN_COGEN_GAS,2.009890458978588e-08
DHN_COGEN_WASTE,3.422751898676962e-08
DHN_COGEN_WET_BIOMASS,9.432936702740363
DHN_COGEN_WOOD,1.719249679802352e-07
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,40.30303659723309
DHN_SOLAR,4.870766583759356e-08
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.1021216168994173
GEOTHERMAL,0.0
GRID,3.889877625054219
H2_STORAGE,0.0001891614054677546
HYDRO_RIVER,4.758999998217656
IND_BOILER_COAL,0.0
IND_BOILER_GAS,4.630596545955582e-07
IND_BOILER_OIL,4.88816830268659e-07
IND_BOILER_WASTE,14.13989677680853
IND_BOILER_WOOD,3.593164652497824e-07
IND_COGEN_GAS,1.499151922515022e-08
IND_COGEN_WASTE,4.81388960992857e-08
IND_COGEN_WOOD,25.59550275971515
IND_DIRECT_ELEC,25.47321780635362
LFO_STORAGE,0.258601613783579
NUCLEAR,0.0
PHS,7.241999999500829
PV,112.0615782203481
TS_DEC_ADVCOGEN_GAS,7.658022697601779e-06
TS_DEC_ADVCOGEN_H2,7.658022753912388e-06
TS_DEC_BOILER_GAS,7.65802356069182e-06
TS_DEC_BOILER_OIL,7.658024172043727e-06
TS_DEC_BOILER_WOOD,7.880370215447085e-06
TS_DEC_COGEN_GAS,7.65802300266225e-06
TS_DEC_COGEN_OIL,7.658023305481312e-06
TS_DEC_DIRECT_ELEC,8.050985634691957e-06
TS_DEC_HP_ELEC,255.5666877609313
TS_DEC_THHP_GAS,7.65802431311765e-06
TS_DHN_DAILY,9.172721205599434e-05
TS_DHN_SEASONAL,10760.06204639123
TS_HIGH_TEMP,25.1340378455891
WIND_OFFSHORE,4.039004571269277
WIND_ONSHORE,472.553346474545
