index,capacity
AMMONIA_STORAGE,0.001375668487415105
BATT_LI,3.471309724033865e-09
CCGT,5.215342833316341e-10
CCGT_AMMONIA,2.591940292807029e-10
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,4.178392195049842e-11
DEC_ADVCOGEN_H2,2.997433305067736e-11
DEC_BOILER_GAS,8.68063975787562e-10
DEC_BOILER_OIL,7.331628764466587e-10
DEC_BOILER_WOOD,3.595749436328738e-10
DEC_COGEN_GAS,1.077012273647434e-10
DEC_COGEN_OIL,1.051243733747633e-10
DEC_DIRECT_ELEC,4.210538647571302e-09
DEC_HP_ELEC,78.38587078516362
DEC_SOLAR,2.572900119487908e-09
DEC_THHP_GAS,6.058608221519573e-10
DHN,39.77187187382796
DHN_BOILER_GAS,5.264943547372456e-10
DHN_BOILER_OIL,5.210667012858505e-10
DHN_BOILER_WOOD,4.811629663878518e-10
DHN_COGEN_BIO_HYDROLYSIS,7.268907939400637e-11
DHN_COGEN_GAS,1.64722497584091e-10
DHN_COGEN_WASTE,7.382108824932244e-11
DHN_COGEN_WET_BIOMASS,2.737984468727372
DHN_COGEN_WOOD,1.579454661892717e-10
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,37.03388740282848
DHN_SOLAR,2.742081018959259e-10
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.0005435340360003815
GEOTHERMAL,0.0
GRID,3.295656774235412
H2_STORAGE,1.035070303183989e-06
HYDRO_RIVER,7.673708613028945e-09
IND_BOILER_COAL,2.409514582968495
IND_BOILER_GAS,2.551598757222421e-09
IND_BOILER_OIL,2.651378275592343e-09
IND_BOILER_WASTE,4.7892772440625
IND_BOILER_WOOD,17.5647529275224
IND_COGEN_GAS,1.648685928694083e-10
IND_COGEN_WASTE,9.815758084345247e-11
IND_COGEN_WOOD,3.216697019791224e-10
IND_DIRECT_ELEC,25.89514772748151
LFO_STORAGE,0.001375668488647452
NUCLEAR,0.0
PHS,7.241999999990589
PV,108.4068990572837
TS_DEC_ADVCOGEN_GAS,4.139732996616483e-08
TS_DEC_ADVCOGEN_H2,4.105376089332869e-08
TS_DEC_BOILER_GAS,4.210999326511382e-08
TS_DEC_BOILER_OIL,4.196138710751176e-08
TS_DEC_BOILER_WOOD,4.222807632975838e-08
TS_DEC_COGEN_GAS,4.193792807056284e-08
TS_DEC_COGEN_OIL,4.163138066005007e-08
TS_DEC_DIRECT_ELEC,4.224533465638247e-08
TS_DEC_HP_ELEC,230.5287737701136
TS_DEC_THHP_GAS,4.222230191296906e-08
TS_DHN_DAILY,4.641141350036004e-07
TS_DHN_SEASONAL,4137.61641184783
TS_HIGH_TEMP,3.175292358491648
WIND_OFFSHORE,7.593268614099601e-10
WIND_ONSHORE,359.2071509918462
