index,capacity
AMMONIA_STORAGE,0.2824457358310113
BATT_LI,6.674284864208161e-07
CCGT,7.279807402624567
CCGT_AMMONIA,5.432405776410712e-08
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,9.870917882876059e-09
DEC_ADVCOGEN_H2,6.439137733449419e-09
DEC_BOILER_GAS,1.821283248174852e-07
DEC_BOILER_OIL,1.521517553625958e-07
DEC_BOILER_WOOD,7.349735738796127e-08
DEC_COGEN_GAS,2.463284430429052e-08
DEC_COGEN_OIL,2.284496540608175e-08
DEC_DIRECT_ELEC,8.457531332424053e-07
DEC_HP_ELEC,78.04492478448103
DEC_SOLAR,5.229614484484834e-07
DEC_THHP_GAS,1.633466071407175e-07
DHN,38.56045383719751
DHN_BOILER_GAS,1.106055657208327e-07
DHN_BOILER_OIL,1.084991961165813e-07
DHN_BOILER_WOOD,9.878095302516329e-08
DHN_COGEN_BIO_HYDROLYSIS,1.480060417040918e-08
DHN_COGEN_GAS,4.802608083912797e-08
DHN_COGEN_WASTE,1.7555987070828e-08
DHN_COGEN_WET_BIOMASS,2.743637206181628
DHN_COGEN_WOOD,3.210113877532841e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,35.81681614414218
DHN_SOLAR,5.650416473146851e-08
EFFICIENCY,0.9852216748768474
GAS_STORAGE,14031.51304902775
GEOTHERMAL,0.0
GRID,3.079144471699159
H2_STORAGE,0.0002125147540132516
HYDRO_RIVER,3.776820421062981e-07
IND_BOILER_COAL,25.40820409235521
IND_BOILER_GAS,5.196912450731639e-07
IND_BOILER_OIL,5.432733716956601e-07
IND_BOILER_WASTE,3.116794498627439e-07
IND_BOILER_WOOD,2.797488626627258e-07
IND_COGEN_GAS,3.090021113714863e-08
IND_COGEN_WASTE,2.065090027851973e-08
IND_COGEN_WOOD,3.998938681993115e-08
IND_DIRECT_ELEC,25.6927499093785
LFO_STORAGE,0.282445730851677
NUCLEAR,0.0
PHS,7.241999998015221
PV,85.15392666644546
TS_DEC_ADVCOGEN_GAS,8.533911641498315e-06
TS_DEC_ADVCOGEN_H2,8.43642070771824e-06
TS_DEC_BOILER_GAS,8.660548773642375e-06
TS_DEC_BOILER_OIL,8.64026019357781e-06
TS_DEC_BOILER_WOOD,8.671789832251928e-06
TS_DEC_COGEN_GAS,8.6678743838795e-06
TS_DEC_COGEN_OIL,8.58446906115023e-06
TS_DEC_DIRECT_ELEC,8.675584607684616e-06
TS_DEC_HP_ELEC,203.3900732293556
TS_DEC_THHP_GAS,8.670390782085304e-06
TS_DHN_DAILY,9.511504397802326e-05
TS_DHN_SEASONAL,5476.92071569551
TS_HIGH_TEMP,2.03771842208465e-05
WIND_OFFSHORE,1.355298833676774e-07
WIND_ONSHORE,338.3576268247174
