index,capacity
AMMONIA_STORAGE,0.006234882532481834
BATT_LI,1.504013631062029e-08
CCGT,1.147325933012548e-08
CCGT_AMMONIA,1.190393338906216e-09
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,2.041633496988249e-10
DEC_ADVCOGEN_H2,1.397222177110758e-10
DEC_BOILER_GAS,3.976054024532237e-09
DEC_BOILER_OIL,3.340559890334004e-09
DEC_BOILER_WOOD,1.630250731100344e-09
DEC_COGEN_GAS,5.126404307632016e-10
DEC_COGEN_OIL,4.906347670652516e-10
DEC_DIRECT_ELEC,1.855715718683052e-08
DEC_HP_ELEC,73.21881153906287
DEC_SOLAR,1.043813457982665e-08
DEC_THHP_GAS,3.094102674527502e-09
DHN,40.79593292466711
DHN_BOILER_GAS,2.414997770394096e-09
DHN_BOILER_OIL,2.379418196516996e-09
DHN_BOILER_WOOD,2.182075764409588e-09
DHN_COGEN_BIO_HYDROLYSIS,3.258895293364256e-10
DHN_COGEN_GAS,9.143450341898611e-10
DHN_COGEN_WASTE,3.821894664580335e-10
DHN_COGEN_WET_BIOMASS,2.790759591947739
DHN_COGEN_WOOD,7.14053955359881e-10
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,38.00517332216597
DHN_SOLAR,1.240422169783491e-09
EFFICIENCY,0.9852216748768474
GAS_STORAGE,0.00246360207456453
GEOTHERMAL,0.0
GRID,3.019806885801627
H2_STORAGE,4.691752626246291e-06
HYDRO_RIVER,4.102795407422431e-08
IND_BOILER_COAL,19.2664962059769
IND_BOILER_GAS,1.151651977933904e-08
IND_BOILER_OIL,1.200564714571751e-08
IND_BOILER_WASTE,4.386471833858911
IND_BOILER_WOOD,6.564287814216152e-09
IND_COGEN_GAS,7.4828635908541e-10
IND_COGEN_WASTE,5.106510930682497e-10
IND_COGEN_WOOD,9.989173255637419e-10
IND_DIRECT_ELEC,23.65296804679376
LFO_STORAGE,0.006234882539200015
NUCLEAR,0.0
PHS,7.241999999956893
PV,87.39576997653913
TS_DEC_ADVCOGEN_GAS,1.880824864091205e-07
TS_DEC_ADVCOGEN_H2,1.86158334628179e-07
TS_DEC_BOILER_GAS,1.911084821152708e-07
TS_DEC_BOILER_OIL,1.905998575042278e-07
TS_DEC_BOILER_WOOD,1.914394568610636e-07
TS_DEC_COGEN_GAS,1.908465684654042e-07
TS_DEC_COGEN_OIL,1.891840466898293e-07
TS_DEC_DIRECT_ELEC,1.915339216166886e-07
TS_DEC_HP_ELEC,172.8313284474543
TS_DEC_THHP_GAS,1.91376902013748e-07
TS_DHN_DAILY,2.09295649262922e-06
TS_DHN_SEASONAL,9453.923942256608
TS_HIGH_TEMP,2.284800798631637e-07
WIND_OFFSHORE,3.236342904326825e-09
WIND_ONSHORE,324.0290077956057
