index,capacity
AMMONIA_STORAGE,0.3105218703885342
BATT_LI,7.28822294351707e-07
CCGT,7.928600513988415
CCGT_AMMONIA,5.972533241612571e-08
COAL_IGCC,0.0
COAL_US,0.0
DEC_ADVCOGEN_GAS,1.084652837648007e-08
DEC_ADVCOGEN_H2,7.077874295304589e-09
DEC_BOILER_GAS,2.002461816157675e-07
DEC_BOILER_OIL,1.67284476119087e-07
DEC_BOILER_WOOD,8.08151107542677e-08
DEC_COGEN_GAS,2.706928753851157e-08
DEC_COGEN_OIL,2.511215333617543e-08
DEC_DIRECT_ELEC,9.283893278583927e-07
DEC_HP_ELEC,72.15593202418906
DEC_SOLAR,5.749338218695606e-07
DEC_THHP_GAS,1.797106722347915e-07
DHN,35.23327388436152
DHN_BOILER_GAS,1.216020654433997e-07
DHN_BOILER_OIL,1.192874248437761e-07
DHN_BOILER_WOOD,1.086023564702462e-07
DHN_COGEN_BIO_HYDROLYSIS,1.625091885437863e-08
DHN_COGEN_GAS,5.260813860924011e-08
DHN_COGEN_WASTE,1.92846832430129e-08
DHN_COGEN_WET_BIOMASS,2.743637205573839
DHN_COGEN_WOOD,3.528407361213593e-08
DHN_DEEP_GEO,0.0
DHN_HP_ELEC,32.48963614379649
DHN_SOLAR,6.207151797783487e-08
EFFICIENCY,0.9852216748768474
GAS_STORAGE,15312.6472518313
GEOTHERMAL,0.0
GRID,2.93147398584926
H2_STORAGE,0.0002336493614840396
HYDRO_RIVER,4.079704105421428e-07
IND_BOILER_COAL,23.46341085396283
IND_BOILER_GAS,5.713860645856195e-07
IND_BOILER_OIL,5.973095212733523e-07
IND_BOILER_WASTE,3.42691742590188e-07
IND_BOILER_WOOD,3.075902508855173e-07
IND_COGEN_GAS,3.397162160136998e-08
IND_COGEN_WASTE,2.270152414147338e-08
IND_COGEN_WOOD,4.396758979949151e-08
IND_DIRECT_ELEC,23.9364106887163
LFO_STORAGE,0.3105218684912145
NUCLEAR,0.0
PHS,7.241999997788119
PV,78.68091072055026
TS_DEC_ADVCOGEN_GAS,9.382450621754591e-06
TS_DEC_ADVCOGEN_H2,9.275392384975201e-06
TS_DEC_BOILER_GAS,9.521778945526535e-06
TS_DEC_BOILER_OIL,9.499503870920734e-06
TS_DEC_BOILER_WOOD,9.534137590603469e-06
TS_DEC_COGEN_GAS,9.529764703634924e-06
TS_DEC_COGEN_OIL,9.438077975666573e-06
TS_DEC_DIRECT_ELEC,9.531329766539719e-06
TS_DEC_HP_ELEC,170.3224260096886
TS_DEC_THHP_GAS,9.532585768190494e-06
TS_DHN_DAILY,0.00010457210706615
TS_DHN_SEASONAL,5116.927631996867
TS_HIGH_TEMP,2.057303787112537e-05
WIND_OFFSHORE,1.482255978817784e-07
WIND_ONSHORE,314.7508874843504
